Movie,The Shawshank Redemption,The Godfather,The Dark Knight,Pulp Fiction,The Lord of the Rings: The Return of the King,Schindler's List,Inception,Fight Club,Forrest Gump,The Matrix,Se7en,Gladiator,Dune 2,Shutter Island,Whiplash,The Godfather Part II,The Silence of the Lambs,The Green Mile,Goodfellas,The Departed,The Prestige,Catwoman,Batman & Robin,Gigli,The Room,Jack and Jill,Birdemic: Shock and Terror,Battlefield Earth,Superbabies: Baby Geniuses 2,Fifty Shades of Grey,Transformers: Revenge of the Fallen,Foodfight!
The Shawshank Redemption,0.0,0.07407407407407407,0.25925925925925924,0.2962962962962963,0.0,0.0,0.25925925925925924,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.4444444444444444,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Godfather,0.4444444444444444,0.0,0.4444444444444444,0.48148148148148145,0.18518518518518517,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.7407407407407407,0.37037037037037035,0.4444444444444444,0.6296296296296295,0.4444444444444444,0.6296296296296297,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.18518518518518517,0.5555555555555556,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Dark Knight,0.37037037037037035,0.1111111111111111,0.0,0.18518518518518517,0.0,0.37037037037037035,0.0,0.07407407407407407,0.37037037037037035,0.1111111111111111,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Pulp Fiction,0.25925925925925924,0.0,0.07407407407407407,0.0,0.0,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.25925925925925924,0.0,0.25925925925925924,0.0,0.9259259259259258,0.9259259259259258,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Lord of the Rings: The Return of the King,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.2962962962962963,0.0,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.6296296296296297,0.37037037037037035,0.5555555555555556,0.6296296296296297,0.4444444444444444,0.5555555555555556,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.5555555555555556,0.18518518518518517,0.5555555555555556,0.2962962962962963,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Schindler's List,0.18518518518518517,0.07407407407407407,0.4444444444444444,0.48148148148148145,0.18518518518518517,0.0,0.4444444444444444,0.25925925925925924,0.5555555555555556,0.4444444444444444,0.18518518518518517,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Inception,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.0,0.37037037037037035,0.0,0.18518518518518517,0.37037037037037035,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Fight Club,0.5555555555555556,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.0,0.5555555555555556,0.2962962962962963,0.4444444444444444,0.4444444444444444,0.37037037037037035,0.5185185185185185,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.0,0.9259259259259258,0.9259259259259258,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Forrest Gump,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Matrix,0.25925925925925924,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.0,0.25925925925925924,0.0,0.07407407407407407,0.37037037037037035,0.0,0.3333333333333333,0.25925925925925924,0.37037037037037035,0.3333333333333333,0.18518518518518517,0.0,0.0,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Se7en,0.18518518518518517,0.0,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.0,0.25925925925925924,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.0,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.1111111111111111,0.0,0.0,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
Gladiator,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.0,0.37037037037037035,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Dune 2,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.37037037037037035,0.0,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.37037037037037035,0.37037037037037035,0.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
Shutter Island,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.37037037037037035,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
Whiplash,0.4444444444444444,0.0,0.4444444444444444,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.37037037037037035,0.25925925925925924,0.6296296296296295,0.37037037037037035,0.4444444444444444,0.6296296296296295,0.4444444444444444,0.6296296296296297,0.0,0.0,0.1111111111111111,0.5555555555555556,0.07407407407407407,0.5555555555555556,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
